Climb,User,rating
545,106031999,4
157,106031999,4
266,106031999,5
479,106031999,4
893,106031999,4
345,106031999,4
624,106031999,5
125,106031999,5
567,106031999,4
800,106031999,4
67,106031999,4
21,106031999,4
338,106031999,3
871,106031999,4
72,106031999,5
25,106031999,3
810,106031999,5
220,106031999,4
460,106031999,5
379,106031999,5
98,106031999,5
517,106031999,4
855,106031999,4
194,106031999,5
290,106031999,5
702,106031999,5
251,106031999,4
793,106031999,4
697,106031999,4
374,106058154,4
207,106058154,4
14,106058154,5
308,106058154,3
538,106058154,3
109,106058154,4
830,106058154,5
302,106058154,4
763,106058154,4
428,106058154,2
13,106058154,2
423,106058154,3
498,106058154,4
484,106058154,3
282,106058154,5
277,106058154,5
678,106058154,3
466,106058154,3
447,106058154,4
281,106058154,5
24,106058154,5
171,106058154,5
665,106058154,4
779,106058154,3
360,106058154,5
394,106058154,5
638,106058154,5
278,106058154,4
713,106058154,5
332,106058154,4
411,106058154,5
449,106058154,4
359,106058154,5
489,106058154,5
834,106058154,5
140,106058154,5
8,106058154,5
440,106058154,4
728,106058154,3
531,106058154,4
545,106058154,4
248,106058154,5
755,106058154,5
235,106058154,4
157,106058154,4
666,106058154,5
266,106058154,5
68,106058154,5
519,106058154,5
824,106058154,4
299,106058154,5
615,106058154,4
117,106058154,4
479,106058154,4
893,106058154,4
73,106058154,4
198,106058154,4
345,106058154,5
258,106058154,4
624,106058154,5
61,106058154,5
931,106058154,5
295,106058154,4
647,106058154,5
567,106058154,3
800,106058154,4
67,106058154,3
200,106058154,4
214,106058154,4
841,106058154,3
389,106058154,3
189,106058154,4
165,106058154,4
338,106058154,3
366,106058154,3
871,106058154,3
72,106058154,5
25,106058154,4
158,106058154,5
865,106058154,5
795,106058154,5
742,106058154,4
318,106058154,5
886,106852393,5
141,106852393,5
352,106852393,4
373,106852393,3
395,106852393,4
327,106852393,5
664,106852393,4
184,106852393,5
906,106852393,4
287,106852393,2
851,106852393,5
404,106852393,4
354,106852393,5
217,106852393,5
79,106852393,5
810,106852393,5
234,106852393,3
170,106852393,5
902,106852393,5
19,106852393,5
386,106852393,4
339,106852393,5
708,106852393,5
581,106852393,4
853,106852393,4
734,106852393,4
863,106852393,5
554,106852393,4
698,106852393,4
661,106852393,5
747,106852393,5
4,106852393,4
508,106852393,5
399,106852393,5
642,106852393,5
877,106852393,5
383,106852393,4
606,106852393,5
318,106852393,5
336,106830645,4
686,106830645,5
119,106830645,4
875,106830645,5
900,106830645,3
237,106830645,4
130,106830645,4
11,106830645,4
331,106830645,3
203,106830645,3
31,106830645,4
171,106830645,4
513,106830645,5
764,106830645,5
85,106830645,4
60,106830645,4
878,106830645,4
201,106830645,4
407,106830645,2
937,106830645,4
731,106830645,3
713,106830645,4
547,106830645,4
507,106830645,4
291,106830645,4
80,106830645,3
359,106830645,5
787,106830645,4
834,106830645,4
140,106830645,4
8,106830645,4
440,106830645,4
454,106830645,3
728,106830645,3
531,106830645,3
248,106830645,4
235,106830645,5
157,106830645,4
666,106830645,5
266,106830645,5
600,106830645,3
68,106830645,4
519,106830645,5
766,106830645,4
824,106830645,4
299,106830645,4
615,106830645,4
117,106830645,4
479,106830645,3
893,106830645,3
198,106830645,4
345,106830645,4
624,106830645,5
86,106830645,4
415,106830645,5
125,106830645,5
252,106830645,4
61,106830645,4
931,106830645,4
647,106830645,4
480,106830645,4
189,106830645,3
165,106830645,3
367,106830645,3
338,106830645,3
25,106830645,4
158,106830645,4
426,106830645,4
810,106830645,4
865,106830645,5
897,106830645,5
91,106830645,5
770,106830645,5
891,106830645,4
344,106830645,4
788,106830645,4
576,106830645,4
362,106830645,5
211,106830645,4
517,106830645,4
855,106830645,3
702,106830645,5
793,106830645,3
697,106830645,4
662,106830645,4
75,106830645,4
150,106830645,4
37,13489,4
631,13489,4
886,13489,4
141,13489,5
929,13489,5
549,13489,4
718,13489,4
354,13489,4
832,13489,4
837,13489,5
396,13489,5
173,13489,5
552,13489,5
655,13489,5
529,13489,4
563,13489,3
187,13489,5
292,13489,4
103,13489,5
794,13489,5
225,13489,4
47,13489,5
686,13489,5
316,13489,5
900,13489,5
700,13489,5
928,13489,5
126,13489,5
414,13489,4
192,13489,4
177,13489,5
558,13489,3
374,13489,4
343,13489,5
207,13489,3
14,13489,5
654,13489,5
876,13489,5
432,13489,5
865,13489,5
788,13489,5
336,108355917,5
500,108355917,4
707,108355917,4
137,108355917,4
77,108355917,4
705,108355917,4
681,108355917,5
670,108355917,5
609,108355917,4
244,108355917,4
771,108355917,4
481,108355917,4
487,108355917,5
267,108355917,4
632,108355917,5
712,108355917,5
208,108355917,4
358,108355917,4
153,108355917,4
261,108355917,4
921,108355917,5
933,108355917,4
369,108355917,4
202,108355917,5
172,108355917,5
938,108355917,4
565,108355917,4
482,108355917,4
325,108355917,5
292,108355917,4
233,108355917,4
740,108355917,4
320,108355917,4
346,108355917,4
680,108355917,3
71,108355917,4
164,108355917,4
709,108355917,4
580,108355917,5
283,108355917,5
160,106162275,4
721,106162275,3
786,106162275,5
731,106162275,4
769,106162275,3
227,106162275,4
688,106162275,3
751,106162275,3
94,106162275,3
456,106162275,4
760,106162275,4
243,106162275,4
427,106162275,4
387,106162275,4
541,106162275,3
890,106162275,4
583,106162275,4
151,106162275,4
449,106162275,4
80,106162275,3
359,106162275,4
121,106162275,5
489,106162275,4
465,106162275,2
723,106162275,4
380,106162275,3
422,106162275,4
27,106162275,4
36,106162275,3
84,106162275,3
548,106162275,2
464,106162275,3
635,106162275,4
298,106162275,4
247,106162275,2
823,106162275,4
844,106162275,3
539,106162275,4
536,106162275,2
102,106162275,4
745,106162275,4
349,106162275,3
920,106162275,2
458,106162275,4
114,106162275,3
385,106162275,3
671,106162275,4
639,106162275,3
453,106162275,4
505,106162275,4
883,106162275,4
914,106162275,5
748,106162275,4
457,106162275,4
587,106162275,4
667,106162275,4
822,106162275,4
213,106162275,5
661,106162275,5
533,106162275,4
917,106162275,4
886,106268558,4
141,106268558,5
854,106268558,4
275,106268558,5
196,106268558,5
336,106268558,4
185,106268558,5
138,106268558,4
730,106268558,5
368,106268558,5
546,106268558,5
99,106268558,5
81,106268558,5
135,106268558,5
434,106268558,5
497,106268558,4
672,106268558,4
619,106268558,4
875,106268558,5
757,106268558,4
520,106268558,4
916,106268558,3
802,106268558,3
484,106268558,3
79,106268558,4
203,106268558,3
351,106268558,4
171,106268558,4
779,106268558,3
394,106268558,5
347,106268558,4
598,106268558,5
882,106268558,5
160,106268558,3
721,106268558,3
786,106268558,5
731,106268558,4
278,106268558,4
753,106268558,4
767,106268558,4
769,106268558,4
490,106268558,4
242,106268558,5
388,106268558,4
227,106268558,4
688,106268558,3
540,106268558,5
94,106268558,3
456,106268558,2
710,106268558,5
159,106268558,4
70,106268558,4
175,106268558,4
760,106268558,4
243,106268558,5
657,106268558,3
848,106268558,4
736,106268558,5
393,106268558,5
583,106268558,4
151,106268558,4
444,106268558,4
5,106268558,3
804,106268558,5
690,106268558,3
376,106268558,4
643,106268558,5
489,106268558,4
518,106268558,4
276,106268558,5
834,106268558,5
140,106268558,5
440,106268558,5
454,106268558,4
821,106268558,5
728,106268558,4
531,106268558,4
545,106268558,4
248,106268558,4
755,106268558,5
235,106268558,5
157,106268558,4
666,106268558,5
628,106268558,4
266,106268558,5
600,106268558,4
68,106268558,4
163,106268558,5
519,106268558,5
766,106268558,5
824,106268558,5
299,106268558,4
615,106268558,4
117,106268558,5
479,106268558,4
893,106268558,4
73,106268558,4
198,106268558,4
345,106268558,5
258,106268558,3
624,106268558,5
86,106268558,5
415,106268558,5
125,106268558,5
252,106268558,3
61,106268558,5
931,106268558,4
295,106268558,4
647,106268558,4
480,106268558,5
567,106268558,4
800,106268558,3
67,106268558,4
200,106268558,5
214,106268558,5
841,106268558,2
389,106268558,4
189,106268558,4
526,106268558,4
21,106268558,4
165,106268558,5
367,106268558,4
338,106268558,4
871,106268558,4
72,106268558,4
25,106268558,4
816,106268558,5
894,106268558,5
158,106268558,5
426,106268558,5
865,106268558,5
814,106268558,5
770,106268558,5
879,106268558,5
866,106268558,4
205,106268558,5
375,106268558,5
578,106268558,4
246,106268558,5
344,106268558,4
379,106268558,5
788,106268558,5
577,106268558,5
362,106268558,4
98,106268558,5
93,106268558,5
517,106268558,5
855,106268558,4
702,106268558,5
251,106268558,4
793,106268558,3
662,106268558,5
357,106268558,5
75,106268558,5
813,106268558,5
473,106268558,4
41,106268558,4
762,106268558,4
622,107178254,3
573,107178254,4
720,107178254,4
2,107178254,3
311,107178254,3
599,107178254,3
629,107178254,3
784,107178254,5
582,107178254,4
284,107178254,3
492,107178254,4
450,107178254,4
438,107178254,5
808,107178254,3
789,107178254,5
287,107178254,4
404,107178254,5
610,107178254,3
321,107178254,4
840,107178254,4
356,107178254,3
796,107178254,4
20,107178254,3
212,107178254,4
909,107178254,4
297,107178254,4
516,107178254,4
413,107178254,5
18,107178254,4
285,107178254,5
209,107178254,4
301,107178254,4
630,107178254,4
270,107178254,5
424,107178254,3
559,107178254,4
724,107178254,4
549,107178254,5
255,107178254,4
241,107178254,4
268,107178254,5
693,107178254,4
377,107178254,4
835,107178254,4
154,107178254,3
439,107178254,4
777,107178254,4
817,107178254,4
350,107178254,5
406,107178254,2
892,107178254,3
176,107178254,4
828,107178254,4
289,107178254,5
618,107178254,4
231,107178254,4
505,105815478,5
885,105815478,3
924,105815478,4
792,105815478,3
470,105815478,3
927,105815478,3
752,105815478,4
883,105815478,4
348,105815478,3
914,105815478,3
748,105815478,4
818,105815478,4
457,105815478,4
34,105815478,4
785,105815478,3
570,105815478,4
493,105815478,3
682,105815478,4
146,105815478,5
754,105815478,4
587,105815478,5
597,105815478,4
110,105815478,3
557,105815478,4
625,105815478,3
801,105815478,3
592,105815478,4
485,105815478,3
412,105815478,3
260,105815478,3
335,105815478,3
729,105815478,4
381,105815478,4
408,105815478,4
667,105815478,4
57,105815478,3
822,105815478,4
213,105815478,5
601,105815478,3
462,106071787,5
395,106071787,5
929,106071787,4
321,106071787,4
796,106071787,4
20,106071787,3
909,106071787,4
611,106071787,3
297,106071787,5
516,106071787,4
145,106071787,4
413,106071787,5
370,106071787,3
285,106071787,5
270,106071787,2
549,106071787,5
255,106071787,4
268,106071787,5
732,106071787,5
693,106071787,5
835,106071787,4
154,106071787,4
439,106071787,4
817,106071787,4
176,106071787,5
828,106071787,5
289,106071787,5
618,106071787,4
686,106071787,5
875,106071787,5
217,106071787,3
927,106071787,3
294,106071787,5
457,106071787,4
587,106071787,4
707,105787348,4
772,105787348,4
137,105787348,3
45,105787348,4
384,105787348,4
244,105787348,3
771,105787348,3
712,105787348,4
208,105787348,3
358,105787348,3
153,105787348,4
369,105787348,5
164,105787348,2
709,105787348,3
103,105787348,4
63,105787348,5
230,105787348,3
695,105787348,3
402,105787348,4
675,105787348,4
757,105787348,4
264,105787348,3
520,105787348,4
928,105787348,4
30,105787348,4
830,105787348,4
428,105787348,2
13,105787348,2
623,105787348,3
423,105787348,3
467,105787348,3
802,105787348,3
484,105787348,3
447,105787348,4
281,105787348,4
203,105787348,3
351,105787348,4
24,105787348,3
278,105787348,4
923,105787348,5
690,105787348,4
376,105787348,5
643,105787348,5
459,105787348,3
0,105787348,3
17,105787348,4
518,105787348,4
309,105787348,5
494,105787348,5
33,105787348,3
544,105787348,3
834,105787348,5
140,105787348,5
821,105787348,5
728,105787348,3
531,105787348,4
600,105787348,4
68,105787348,4
519,105787348,5
615,105787348,4
479,105787348,4
345,105787348,4
624,105787348,5
86,105787348,4
415,105787348,5
125,105787348,5
567,105787348,4
189,105787348,3
21,105787348,3
165,105787348,3
367,105787348,3
338,105787348,2
366,105787348,2
871,105787348,3
72,105787348,4
25,105787348,4
158,105787348,4
810,105787348,4
814,105787348,4
333,105787348,4
397,105787348,3
891,105787348,3
344,105787348,5
379,105787348,4
788,105787348,5
576,105787348,4
577,105787348,4
362,105787348,5
211,105787348,4
826,105787348,5
98,105787348,5
93,105787348,5
517,105787348,5
855,105787348,3
194,105787348,3
702,105787348,5
251,105787348,4
793,105787348,3
319,105787348,5
697,105787348,5
662,105787348,5
778,105787348,3
357,105787348,5
75,105787348,5
326,105787348,3
150,105787348,4
813,105787348,4
696,105787348,5
473,105787348,4
353,105787348,3
41,105787348,3
762,105787348,4
500,105865653,4
837,105865653,4
396,105865653,5
237,105865653,4
331,105865653,4
374,105865653,4
343,105865653,4
725,105865653,5
7,105865653,4
816,105865653,5
894,105865653,5
158,105865653,4
426,105865653,5
432,105865653,4
865,105865653,5
676,105865653,5
392,105865653,4
838,105865653,4
694,105865653,4
9,105865653,5
535,105865653,4
220,105865653,5
12,105865653,5
161,105865653,5
460,105865653,5
318,105865653,4
891,105865653,4
344,105865653,3
379,105865653,4
788,105865653,4
576,105865653,3
362,105865653,5
826,105865653,3
98,105865653,5
93,105865653,4
517,105865653,3
855,105865653,3
290,105865653,4
702,105865653,5
251,105865653,4
319,105865653,3
697,105865653,3
357,105865653,5
41,105865653,4
762,105865653,4
74,106881716,5
185,106881716,5
419,106881716,5
730,106881716,5
99,106881716,5
605,106881716,4
217,106881716,4
128,106881716,5
162,106881716,4
768,106881716,4
721,106881716,3
649,106881716,5
62,106881716,4
420,106881716,5
64,106881716,5
870,106881716,3
895,106881716,4
588,106881716,4
215,106881716,4
457,106881716,4
564,106881716,3
570,106881716,3
488,106881716,4
858,106881716,4
741,106881716,3
557,106881716,4
661,106881716,4
246,106881716,3
397,106881716,4
344,106881716,4
379,106881716,4
788,106881716,3
577,106881716,4
362,106881716,4
98,106881716,4
517,106881716,4
855,106881716,4
290,106881716,4
702,106881716,4
793,106881716,4
357,106881716,5
486,106881716,4
75,106881716,5
696,106881716,4
473,106881716,4
532,105829522,2
585,105829522,1
551,105829522,3
629,105829522,4
259,105829522,3
263,105829522,4
911,105829522,5
37,105829522,4
582,105829522,4
836,105829522,4
474,105829522,5
852,105829522,2
604,105829522,3
512,105829522,3
97,105829522,3
872,105829522,3
789,105829522,5
352,105829522,5
373,105829522,5
472,105829522,5
327,105829522,4
404,105829522,5
929,105829522,5
183,105829522,2
796,105829522,4
212,105829522,3
145,105829522,4
922,105829522,5
370,105829522,2
286,105829522,5
178,105829522,4
176,105829522,5
234,105829522,3
581,105829522,4
901,105829522,3
679,105829522,3
717,105829522,3
262,105829522,3
711,105829522,2
35,105829522,4
174,105829522,3
936,105829522,4
179,105829522,4
298,105829522,3
69,105829522,5
844,105829522,1
539,105829522,3
633,105829522,3
925,105829522,4
829,105829522,3
349,105829522,2
652,105829522,1
485,105829522,4
758,105829522,5
849,105829522,5
399,105829522,3
22,105829522,4
773,105829522,4
641,105829522,3
510,105941782,3
622,105941782,3
89,105941782,3
532,105941782,3
585,105941782,2
720,105941782,3
461,105941782,4
311,105941782,3
329,105941782,3
790,105941782,3
765,105941782,4
37,105941782,4
29,105941782,4
582,105941782,3
612,105941782,1
363,105941782,4
441,105941782,2
834,105941782,5
140,105941782,5
8,105941782,4
454,105941782,4
728,105941782,4
248,105941782,4
755,105941782,5
235,105941782,4
157,105941782,4
666,105941782,5
600,105941782,4
68,105941782,4
519,105941782,5
824,105941782,5
615,105941782,4
117,105941782,4
479,105941782,4
893,105941782,4
73,105941782,4
345,105941782,4
252,105941782,3
61,105941782,4
295,105941782,4
841,105941782,3
189,105941782,4
21,105941782,3
165,105941782,4
367,105941782,4
366,105941782,2
742,105941782,4
691,105941782,4
855,105941782,4
696,105941782,4
353,105941782,4
776,105791779,4
32,105791779,3
210,105791779,4
774,105791779,5
225,105791779,3
47,105791779,4
240,105791779,4
237,105791779,4
264,105791779,3
520,105791779,4
192,105791779,4
11,105791779,4
558,105791779,3
579,105791779,4
407,105791779,3
429,105791779,3
659,105791779,5
394,105791779,5
638,105791779,4
347,105791779,3
598,105791779,4
731,105791779,3
328,105791779,4
767,105791779,4
923,105791779,4
769,105791779,3
322,105791779,3
490,105791779,3
242,105791779,5
388,105791779,3
603,105791779,5
116,105791779,4
713,105791779,4
507,105791779,4
555,105791779,5
1,105791779,5
688,105791779,3
10,105791779,3
456,105791779,3
783,105791779,3
710,105791779,5
175,105791779,4
756,105791779,4
307,105791779,4
811,105791779,4
427,105791779,4
387,105791779,4
291,105791779,5
541,105791779,3
736,105791779,5
903,105791779,4
393,105791779,5
825,105791779,4
151,105791779,4
5,105791779,3
869,105791779,4
656,105791779,5
690,105791779,4
376,105791779,4
643,105791779,4
518,105791779,4
861,105791779,5
581,105791779,3
853,105791779,4
361,105791779,3
885,105791779,4
924,105791779,5
451,105791779,4
457,105791779,5
785,105791779,4
564,105791779,4
570,105791779,4
146,105791779,4
801,105791779,2
592,105791779,3
499,105791779,4
560,105791779,4
485,105791779,3
905,105791779,4
478,105791779,4
729,105791779,4
408,105791779,4
667,105791779,4
822,105791779,4
213,105791779,5
601,105791779,2
515,105791779,4
509,105791779,4
714,105791779,4
791,105791779,5
245,105791779,4
542,105791779,4
691,105791779,4
379,105791779,3
362,105791779,4
702,105791779,5
251,105791779,3
793,105791779,3
697,105791779,4
778,105791779,3
357,105791779,4
486,105791779,4
813,105791779,3
762,105791779,3
74,107537378,5
185,107537378,5
228,107537378,5
437,107537378,5
772,107537378,3
137,107537378,4
880,107537378,5
54,107537378,5
705,107537378,4
45,107537378,3
619,107537378,5
648,107537378,5
173,107537378,5
684,107537378,5
487,107537378,5
552,107537378,4
274,107537378,5
232,107537378,4
187,107537378,5
325,107537378,5
320,107537378,4
296,107537378,5
621,107537378,4
900,107537378,5
504,107537378,4
394,107537378,5
768,107537378,4
540,107537378,5
710,107537378,5
159,107537378,5
62,107537378,5
831,107537378,5
426,107537378,5
432,107537378,4
814,107537378,5
246,107537378,5
452,106690825,5
511,106690825,4
918,106690825,5
744,106690825,4
681,106690825,4
173,106690825,4
552,106690825,5
197,106690825,3
655,106690825,4
921,106690825,4
933,106690825,4
529,106690825,4
169,106690825,4
233,106690825,4
131,106690825,4
346,106690825,3
71,106690825,3
164,106690825,4
709,106690825,4
103,106690825,4
296,106690825,5
695,106690825,3
402,106690825,3
520,106690825,4
928,106690825,4
130,106690825,5
148,106690825,5
374,106690825,5
343,106690825,4
128,106690825,5
302,106690825,4
763,106690825,4
15,106690825,4
802,106690825,3
484,106690825,2
447,106690825,4
281,106690825,4
160,106690825,4
721,106690825,4
688,106690825,3
94,106690825,4
456,106690825,4
330,106690825,5
449,106690825,4
80,106690825,4
359,106690825,4
831,106690825,5
64,106690825,5
854,106610639,5
184,106610639,4
906,106610639,5
851,106610639,5
77,106610639,4
705,106610639,4
771,106610639,4
595,106610639,5
267,106610639,4
632,106610639,4
229,106610639,4
369,106610639,4
565,106610639,4
233,106610639,5
63,106610639,4
875,106610639,5
11,106610639,4
467,106610639,3
24,106610639,4
31,106610639,4
171,106610639,4
764,106610639,4
85,106610639,4
60,106610639,4
407,106610639,4
786,106610639,5
731,106610639,4
242,106610639,4
603,106610639,5
28,106610639,4
653,106610639,4
657,106610639,4
427,106610639,3
541,106610639,3
890,106610639,4
825,106610639,4
222,106610639,3
581,106610639,4
417,106610639,3
674,106610639,3
399,106610639,3
773,106610639,4
641,106610639,4
874,106610639,4
6,106610639,3
100,106610639,3
533,106610639,4
606,106610639,1
477,106610639,4
446,106610639,4
891,106610639,4
712,105973336,5
320,105973336,5
834,105973336,5
140,105973336,5
8,105973336,5
454,105973336,4
728,105973336,3
531,105973336,4
545,105973336,4
248,105973336,5
755,105973336,4
157,105973336,5
666,105973336,5
628,105973336,5
519,105973336,5
824,105973336,4
299,105973336,5
117,105973336,3
479,105973336,4
893,105973336,4
73,105973336,4
198,105973336,4
345,105973336,4
624,105973336,4
415,105973336,5
252,105973336,4
931,105973336,3
647,105973336,3
214,105973336,4
841,105973336,3
389,105973336,3
189,105973336,3
165,105973336,3
367,105973336,4
338,105973336,3
366,105973336,2
72,105973336,5
246,105973336,5
891,105973336,4
344,105973336,4
362,105973336,5
826,105973336,4
702,105973336,5
697,105973336,3
778,105973336,4
357,105973336,5
75,105973336,4
696,105973336,3
473,105973336,5
762,105973336,4
11,106243568,5
331,106243568,4
407,106243568,3
937,106243568,3
665,106243568,5
779,106243568,3
105,106243568,3
504,106243568,4
360,106243568,4
496,106243568,4
645,106243568,4
394,106243568,4
638,106243568,4
257,106243568,5
124,106243568,5
768,106243568,4
882,106243568,4
160,106243568,3
786,106243568,5
43,106243568,4
278,106243568,4
753,106243568,3
328,106243568,2
923,106243568,3
649,106243568,5
769,106243568,2
322,106243568,3
242,106243568,5
50,106243568,4
388,106243568,3
603,106243568,4
28,106243568,3
653,106243568,4
116,106243568,4
713,106243568,5
547,106243568,3
507,106243568,5
575,106243568,4
227,106243568,3
332,106243568,4
411,106243568,3
1,106243568,5
540,106243568,4
10,106243568,3
783,106243568,3
94,106243568,3
456,106243568,3
710,106243568,5
463,106243568,4
101,106243568,4
175,106243568,3
52,106243568,4
756,106243568,3
442,106243568,5
307,106243568,4
243,106243568,5
657,106243568,2
427,106243568,3
848,106243568,3
167,106243568,4
387,106243568,4
365,106243568,3
291,106243568,5
541,106243568,3
890,106243568,4
143,106243568,4
736,106243568,5
736,106243568,4
903,106243568,3
393,106243568,4
583,106243568,3
151,106243568,5
673,106243568,5
449,106243568,3
80,106243568,2
5,106243568,2
359,106243568,4
121,106243568,4
869,106243568,4
656,106243568,5
804,106243568,5
489,106243568,4
64,106243568,5
861,106243568,5
788,106243568,4
702,106243568,5
793,106243568,3
32,105817062,5
240,105817062,5
695,105817062,3
402,105817062,4
401,105817062,3
700,105817062,4
675,105817062,4
757,105817062,4
40,105817062,5
520,105817062,4
928,105817062,4
30,105817062,4
11,105817062,4
331,105817062,4
343,105817062,5
608,105817062,3
308,105817062,4
538,105817062,3
780,105817062,4
109,105817062,3
120,105817062,4
15,105817062,3
428,105817062,2
13,105817062,1
623,105817062,3
467,105817062,3
498,105817062,4
725,105817062,5
502,105817062,3
53,105817062,4
26,105817062,3
79,105817062,4
737,105817062,3
704,105817062,3
860,105817062,2
683,105817062,4
556,105817062,3
418,105817062,4
282,105817062,4
277,105817062,4
469,105817062,4
678,105817062,4
466,105817062,4
7,105817062,5
447,105817062,4
281,105817062,4
809,105817062,5
397,105817062,5
486,105817062,5
336,106069168,4
772,106069168,3
137,106069168,3
77,106069168,3
54,106069168,4
726,106069168,3
670,106069168,3
609,106069168,3
173,106069168,4
771,106069168,3
481,106069168,3
487,106069168,4
827,106069168,4
552,106069168,5
197,106069168,3
655,106069168,3
267,106069168,3
632,106069168,4
305,106069168,4
712,106069168,3
208,106069168,3
358,106069168,3
153,106069168,3
261,106069168,4
921,106069168,3
933,106069168,3
229,106069168,3
529,106069168,4
169,106069168,4
369,106069168,4
884,106069168,4
202,106069168,4
172,106069168,4
938,106069168,3
565,106069168,3
482,106069168,3
142,106069168,4
563,106069168,3
232,106069168,3
187,106069168,4
314,106069168,4
233,106069168,4
740,106069168,2
320,106069168,3
182,106069168,3
131,106069168,3
680,106069168,2
71,106069168,2
164,106069168,3
709,106069168,3
421,106069168,5
63,106069168,4
794,106069168,4
819,106069168,3
580,106069168,4
283,106069168,5
225,106069168,4
47,106069168,4
237,106069168,4
374,106069168,4
273,107508091,4
523,107508091,5
797,107508091,5
354,107508091,4
445,107508091,4
500,107508091,5
396,107508091,5
74,107508091,5
185,107508091,5
419,107508091,5
138,107508091,4
730,107508091,5
475,107508091,5
443,107508091,5
847,107508091,5
452,107508091,5
218,107508091,5
525,107508091,5
590,107508091,5
543,107508091,5
368,107508091,5
511,107508091,3
